Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1563294522,strawberries,91.000000,30.03,0.273,7.28,0.637
dish_1563294522,olive oil,4.075472,36.02717248,4.075472,0.0,0.0
dish_1563294522,pineapple,83.000000,41.5,0.083,10.79,0.415
dish_1563294522,grapes,75.000000,51.75,0.15,13.5,0.525
dish_1551487735,asparagus,20.000000,4.08,0.02,0.78,0.44
dish_1563220058,pepperoni pizza,52.000000,146.64,6.24,16.64,6.24
dish_1558632799,corn on the cob,19.000000,20.159,0.456,4.18,0.589
dish_1565034234,cauliflower,175.000000,43.75,0.525,8.75,3.15
dish_1558373405,cantaloupe,40.000000,13.6,0.08,3.2,0.32
dish_1563811611,scrambled eggs,132.000000,195.36,14.52,2.112,13.2
dish_1563568025,fish,79.964928,71.9684352,10.39544064,0.0,14.713546752
dish_1563568025,cherry tomatoes,3.198597,0.57574746,0.006397194,0.124745283,0.028787373
dish_1563568025,salt,0.199912,0.0,0.0,0.0,0.0
dish_1563568025,bok choy,20.487804,2.66341452,0.040975608,0.450731688,0.30731706
dish_1563568025,wheat berry,15.992986,14.55361726,0.07996493,3.054660326,0.671705412
dish_1563568025,olive oil,3.710792,32.80340128,3.710792,0.0,0.0
dish_1563568025,chard,3.198597,0.60773343,0.006397194,0.118348089,0.057574746
dish_1563568025,parsley,0.799649,0.296669779,0.006397192,0.051177536,0.023189821
dish_1563568025,kale,3.998246,1.95914054,0.027987722,0.35984214,0.131942118
dish_1563568025,lemon juice,1.599299,0.27188083,0.0,0.089560744,0.006397196
dish_1563568025,chive,0.199912,0.0599736,0.001399384,0.008796128,0.006597096
dish_1563568025,garlic,0.049978,0.07446722,0.00024989,0.01649274,0.003198592
dish_1563568025,shallots,1.599299,0.3198598,0.003198598,0.052776867,0.023989485
dish_1563568025,corn on the cob,112.000000,118.832,2.688,24.64,3.472
dish_1563216412,white rice,106.000000,137.8,0.318,29.68,2.862
dish_1563216412,broccoli,99.000000,34.65,0.396,6.93,2.376
dish_1559233445,pineapple,49.000000,24.5,0.049,6.37,0.245
dish_1550769882,bacon,21.000000,113.61,8.82,0.294,7.77
dish_1550769882,potatoes,66.000000,50.82,0.066,11.22,1.32
dish_1550769882,cantaloupe,105.000000,35.7,0.21,8.4,0.84
dish_1558642458,cauliflower,92.000000,23.0,0.276,4.6,1.656
dish_1566246573,broccoli,66.000000,23.1,0.264,4.62,1.584
dish_1566246573,chicken,170.000000,280.5,6.12,0.0,52.7
dish_1566246573,olives,90.000000,103.5,9.63,5.67,0.72
dish_1566246573,mixed greens,40.000000,11.2,0.16,2.12,0.88
dish_1566246573,feta cheese,55.000000,145.255,11.605,2.31,7.59
dish_1566933180,salt,0.101266,0.0,0.0,0.0,0.0
dish_1566933180,vinegar,0.810127,0.0,0.0,0.0,0.0
dish_1566933180,olive oil,0.810127,7.16152268,0.810127,0.0,0.0
dish_1566933180,garlic,0.202532,0.30177268,0.00101266,0.06683556,0.012962048
dish_1566933180,thyme,0.405063,0.40911363,0.006886071,0.09721512,0.02430378
dish_1566933180,parsley,0.405063,0.150278373,0.003240504,0.025924032,0.011746827
dish_1566933180,basil,0.405063,0.09721512,0.0,0.00810126,0.01620252
dish_1566933180,arugula,2.025316,0.506329,0.014177212,0.074936692,0.052658216
dish_1566933180,brown rice,8.101266,8.99240526,0.072911394,1.86329118,0.210632916
dish_1566933180,lemon juice,0.101266,0.01721522,0.0,0.005670896,0.000405064
dish_1566933180,chicken thighs,81.012657,143.554428204,6.724050531,0.0,19.362025023
dish_1566933180,radishes,1.620253,0.25924048,0.001620253,0.055088602,0.011341771
dish_1568144855,cherry tomatoes,59.000000,10.62,0.118,2.301,0.531
dish_1568144855,salt,0.229205,0.0,0.0,0.0,0.0
dish_1568144855,carrot,61.121380,25.0597658,0.12224276,6.112138,0.55009242
dish_1568144855,onions,60.000000,24.0,0.06,5.4,0.66
dish_1568144855,olives,31.000000,35.65,3.317,1.953,0.248
dish_1568144855,olive oil,0.611214,5.40313176,0.611214,0.0,0.0
dish_1568144855,pepper,0.038201,0.0152804,7.6402e-05,0.003552693,0.00076402
dish_1568405214,mustard greens,8.366014,2.25882378,0.033464056,0.393202658,0.242614406
dish_1568405214,olive oil,6.692811,59.16444924,6.692811,0.0,0.0
dish_1568405214,cucumbers,6.692811,0.6692811,0.0,0.13385622,0.06692811
dish_1568405214,kale,68.822807,33.72317543,0.481759649,6.19405263,2.271152631
dish_1568405214,tomatoes,4.183007,1.42222238,0.029281049,0.284444476,0.029281049
dish_1568405214,salt,0.209150,0.0,0.0,0.0,0.0
dish_1568405214,garlic,0.627451,0.93490199,0.003137255,0.20705883,0.040156864
dish_1568405214,caesar dressing,11.470469,5.058476829,0.240879849,0.493230167,0.367055008
dish_1568405214,croutons,0.537678,2.194263918,0.036024426,0.388741194,0.06452136
dish_1568405214,vinegar,3.346405,0.0,0.0,0.0,0.0
dish_1568405214,spinach (raw),33.464054,7.69673242,0.133856216,1.204705944,0.970457566
dish_1568405214,parmesan cheese,7.169043,30.877068201,2.050346298,0.301099806,2.752912512
dish_1568405214,mustard,0.418301,0.256418513,0.013803933,0.02509806,0.015477137
dish_1559843492,broccoli,18.000000,6.3,0.072,1.26,0.432
dish_1559843492,strawberries,77.000000,25.41,0.231,6.16,0.539
dish_1559238993,berries,108.000000,61.56,0.324,15.12,0.756
dish_1551224001,brussels sprouts,78.000000,33.54,0.234,7.02,2.652
dish_1563307519,olive oil,1.902439,16.81756076,1.902439,0.0,0.0
dish_1563307519,salt,0.317073,0.0,0.0,0.0,0.0
dish_1563307519,vinegar,1.268293,0.0,0.0,0.0,0.0
dish_1563307519,soy sauce,1.268293,0.67219529,0.007609758,0.062146357,0.102731733
dish_1563307519,beef,190.243912,475.60978,28.5365868,0.0,49.46341712
dish_1563307519,white rice,25.365854,32.9756102,0.076097562,7.10243912,0.684878058
dish_1563307519,chili,1.268293,0.5073172,0.005073172,0.112878077,0.022829274
dish_1563307519,broccoli,12.682927,4.43902445,0.050731708,0.88780489,0.304390248
dish_1563307519,garlic,1.268293,1.88975657,0.006341465,0.41853669,0.081170752
dish_1563307519,green onions,1.268293,0.40585376,0.002536586,0.08878051,0.022829274
dish_1563307519,onions,2.536585,1.014634,0.002536585,0.22829265,0.027902435
dish_1563307519,carrot,88.000000,36.08,0.176,8.8,0.792
dish_1563307519,kale,6.341464,3.10731736,0.044390248,0.57073176,0.209268312
dish_1563307519,orange juice,1.268293,0.59609771,0.001268293,0.13951223,0.008878051
dish_1563391922,broccoli,34.666668,12.1333338,0.138666672,2.42666676,0.832000032
dish_1563391922,squash,34.666668,7.10666694,0.104000004,1.178666712,0.312000012
dish_1563391922,zucchini,34.666668,5.2000002,0.138666672,0.936000036,0.381333348
dish_1559846504,broccoli,32.000000,11.2,0.128,2.24,0.768
dish_1559846504,pears,201.000000,114.972,0.201,30.552,0.804
dish_1567022296,cherry tomatoes,74.000000,13.32,0.148,2.886,0.666
dish_1567022296,onions,57.000000,22.8,0.057,5.13,0.627
dish_1567022296,olives,35.000000,40.25,3.745,2.205,0.28
dish_1567022296,bell peppers,54.000000,21.6,0.108,4.86,1.08
dish_1567022296,carrot,34.000000,13.94,0.068,3.4,0.306
dish_1567022296,chicken,190.000000,313.5,6.84,0.0,58.9
dish_1559751710,berries,66.000000,37.62,0.198,9.24,0.462
dish_1551233708,bread,41.000000,108.814,1.722,17.343,5.535
dish_1558372525,almonds,42.000000,242.802,20.79,9.534,9.408
dish_1563551134,bagels,57.600002,144.000005,0.86400003,28.22400098,5.817600202
dish_1563551134,cream cheese,14.400001,50.4000035,4.89600034,0.792000055,0.892800062
dish_1563551134,egg whites,101.000000,52.52,0.202,0.707,10.1
dish_1551225467,fish,70.000000,63.0,9.1,0.0,12.88
dish_1560444701,watermelon,170.000000,51.0,0.34,12.92,1.02
dish_1565799507,sweet potato,76.097565,57.8341494,0.0,13.6975617,0.76097565
dish_1565799507,olive oil,1.902439,16.81756076,1.902439,0.0,0.0
dish_1566244815,asparagus,144.000000,29.376,0.144,5.616,3.168
dish_1565109637,sweet potato,91.707321,69.69756396,0.0,16.50731778,0.91707321
dish_1565109637,olive oil,2.292683,20.26731772,2.292683,0.0,0.0
dish_1565109637,egg whites,159.000000,82.68,0.318,1.113,15.9
dish_1559844657,potatoes,86.000000,66.22,0.086,14.62,1.72
dish_1559844657,grapes,81.000000,55.89,0.162,14.58,0.567
dish_1558376874,almonds,58.000000,335.298,28.71,13.166,12.992
dish_1558721669,cauliflower,97.000000,24.25,0.291,4.85,1.746
dish_1565638599,parmesan cheese,1.026694,4.421971058,0.293634484,0.043121148,0.394250496
dish_1565638599,arugula,1.890166,0.4725415,0.013231162,0.069936142,0.049144316
dish_1565638599,white rice,7.560664,9.8288632,0.022681992,2.11698592,0.204137928
dish_1565638599,garlic,0.788711,1.17517939,0.003943555,0.26027463,0.050477504
dish_1565638599,parsley,0.189017,0.070125307,0.001512136,0.012097088,0.005481493
dish_1565638599,onions,2.646232,1.0584928,0.002646232,0.23816088,0.029108552
dish_1565638599,olive oil,4.671115,41.2926566,4.671115,0.0,0.0
dish_1565638599,green beans,88.724998,27.50474938,0.088724998,6.21074986,1.597049964
dish_1565638599,pork,56.704979,134.95785002,7.93869706,0.0,14.74329454
dish_1565638599,wheat berry,4.106776,3.73716616,0.02053388,0.784394216,0.172484592
dish_1565638599,spinach (raw),1.026694,0.23613962,0.004106776,0.036960984,0.029774126
dish_1565638599,chicken breast,41.067760,67.84393952,1.47843936,0.0,12.77207336
dish_1565638599,cherry tomatoes,2.053388,0.36960984,0.004106776,0.080082132,0.018480492
dish_1565638599,quinoa,62.135921,74.5631052,1.180582499,13.04854341,2.733980524
dish_1565638599,salt,0.145843,0.0,0.0,0.0,0.0
dish_1565638599,rosemary,0.378033,0.49522323,0.021547881,0.0756066,0.010962957
dish_1565638599,zucchini,3.780332,0.5670498,0.015121328,0.102068964,0.041583652
dish_1565638599,thyme,0.102669,0.10369569,0.001745373,0.02464056,0.00616014
dish_1550873303,chicken,59.000000,97.35,2.124,0.0,18.29
dish_1550873303,cantaloupe,135.000000,45.9,0.27,10.8,1.08
dish_1550873303,avocado,39.000000,62.4,5.85,3.51,0.78
dish_1556575386,olives,62.000000,71.3,6.634,3.906,0.496
dish_1556575386,brussels sprouts,64.000000,27.52,0.192,5.76,2.176
dish_1556575386,celery,28.000000,4.48,0.056,0.952,0.196
dish_1563984835,vinaigrette,4.322580,20.1216099,2.23909644,0.11238708,0.0
dish_1563984835,raspberries,4.322580,2.2909674,0.03025806,0.5187096,0.05187096
dish_1563984835,blackberries,4.322580,1.8587094,0.0216129,0.39767736,0.06051612
dish_1563984835,mixed greens,43.225803,12.10322484,0.172903212,2.290967559,0.950967666
dish_1563984835,granola,10.806451,50.714674543,2.204516004,6.991773797,1.0806451
dish_1563984835,scrambled eggs,149.000000,220.52,16.39,2.384,14.9
dish_1563984835,salsa,73.000000,21.17,0.146,4.818,1.095
dish_1563984835,chicken apple sausage,172.000000,275.2,17.2,5.16,24.08
dish_1560366460,basil,0.306306,0.07351344,0.0,0.00612612,0.01225224
dish_1560366460,chard,4.581763,0.87053497,0.009163526,0.169525231,0.082471734
dish_1560366460,vinegar,1.471693,0.0,0.0,0.0,0.0
dish_1560366460,arugula,25.657875,6.41446875,0.179605125,0.949341375,0.66710475
dish_1560366460,eggplant,39.215687,9.725490376,0.078431374,2.313725533,0.39215687
dish_1560366460,broccoli,3.063063,1.07207205,0.012252252,0.21441441,0.073513512
dish_1560366460,salt,0.717126,0.0,0.0,0.0,0.0
dish_1560366460,walnuts,0.916353,5.986534149,0.588298626,0.127373067,0.138369303
dish_1560366460,olive oil,6.508018,57.53087912,6.508018,0.0,0.0
dish_1560366460,onions,1.225225,0.49009,0.001225225,0.11027025,0.013477475
dish_1560366460,blueberries,1.832705,1.04830726,0.005498115,0.26390952,0.012828935
dish_1560366460,pork,91.891891,218.70270058,12.86486474,0.0,23.89189166
dish_1560366460,garlic,1.225225,1.82558525,0.006126125,0.40432425,0.0784144
dish_1560366460,brown rice,12.252253,13.60000083,0.110270277,2.81801819,0.318558578
dish_1560366460,cherry tomatoes,3.063063,0.55135134,0.006126126,0.119459457,0.027567567
dish_1560366460,pepper,1.253861,0.5015444,0.002507722,0.116609073,0.02507722
dish_1560366460,asparagus,58.000000,11.832,0.058,2.262,1.276
dish_1560366460,shallots,0.612613,0.1225226,0.001225226,0.020216229,0.009189195
dish_1560366460,lemon juice,0.612613,0.10414421,0.0,0.034306328,0.002450452
dish_1560366460,mustard,0.286360,0.17553868,0.00944988,0.0171816,0.01059532
dish_1560366460,parsley,0.306306,0.113639526,0.002450448,0.019603584,0.008882874
dish_1560369122,garlic,0.155063,0.23104387,0.000775315,0.05117079,0.009924032
dish_1560369122,asparagus,72.000000,14.688,0.072,2.808,1.584
dish_1560369122,salt,0.155063,0.0,0.0,0.0,0.0
dish_1560369122,mustard,0.310127,0.190107851,0.010234191,0.01860762,0.011474699
dish_1560369122,olive oil,4.962026,43.86430984,4.962026,0.0,0.0
dish_1560369122,blueberries,4.962026,2.838278872,0.014886078,0.714531744,0.034734182
dish_1560369122,spinach (raw),31.012657,7.13291111,0.124050628,1.116455652,0.899367053
dish_1560369122,radishes,4.962026,0.79392416,0.004962026,0.168708884,0.034734182
dish_1560369122,vinegar,2.481013,0.0,0.0,0.0,0.0
dish_1560369122,honeydew melons,62.000000,22.32,0.062,5.58,0.31
dish_1562787983,caesar salad,61.000000,26.84,1.281,2.623,1.952
dish_1562787983,cantaloupe,88.000000,29.92,0.176,7.04,0.704
dish_1551390382,broccoli,43.000000,15.05,0.172,3.01,1.032
dish_1551390382,kiwi,65.000000,39.65,0.325,9.75,0.715
dish_1551390382,chicken,56.000000,92.4,2.016,0.0,17.36
dish_1558640748,cauliflower,58.000000,14.5,0.174,2.9,1.044
dish_1566414754,pepper,1.019951,0.4079804,0.002039902,0.094855443,0.02039902
dish_1566414754,roasted potatoes,81.000000,114.21,5.508,14.58,1.701
dish_1566414754,shallots,1.019951,0.2039902,0.002039902,0.033658383,0.015299265
dish_1566414754,green onions,0.587084,0.18786688,0.001174168,0.04109588,0.010567512
dish_1566414754,country rice,11.741683,17.8520548332,0.798434444,3.710371828,0.4532289638
dish_1566414754,lemon juice,0.509976,0.08669592,0.0,0.028558656,0.002039904
dish_1566414754,rosemary,0.637470,0.8350857,0.03633579,0.127494,0.01848663
dish_1566414754,butter,2.039903,14.62610451,1.65232143,0.002039903,0.016319224
dish_1566414754,wheat berry,20.399027,18.56311457,0.101995135,3.896214157,0.856759134
dish_1566414754,mushroom,10.199513,2.24389286,0.030598539,0.336583929,0.316184903
dish_1566414754,cream,8.159611,27.440771793,2.986417626,0.220309497,0.228469108
dish_1566414754,arugula,5.099757,1.27493925,0.035698299,0.188691009,0.132593682
dish_1566414754,onions,2.348337,0.9393348,0.002348337,0.21135033,0.025831707
dish_1566414754,fish,58.708416,52.8375744,7.63209408,0.0,10.802348544
dish_1566414754,green beans,49.725002,15.41475062,0.049725002,3.48075014,0.895050036
dish_1566414754,salt,2.186674,0.0,0.0,0.0,0.0
dish_1566414754,garlic,2.333445,3.47683305,0.011667225,0.77003685,0.14934048
dish_1566414754,olive oil,4.489071,39.68338764,4.489071,0.0,0.0
dish_1566414754,thyme,0.637470,0.6438447,0.01083699,0.1529928,0.0382482
dish_1566414754,basil,1.019951,0.24478824,0.0,0.02039902,0.04079804
dish_1566414754,oregano,0.637470,1.721169,0.0254988,0.4398543,0.0573723
dish_1566414754,chicken,267.990295,442.18398675,9.64765062,0.0,83.07699145
dish_1566414754,white wine,0.509976,0.41818032,0.0,0.013259376,0.000509976
dish_1563567978,garlic,0.049978,0.07446722,0.00024989,0.01649274,0.003198592
dish_1563567978,shallots,1.599299,0.3198598,0.003198598,0.052776867,0.023989485
dish_1563567978,salt,0.199912,0.0,0.0,0.0,0.0
dish_1563567978,lemon juice,1.599299,0.27188083,0.0,0.089560744,0.006397196
dish_1563567978,kale,3.998246,1.95914054,0.027987722,0.35984214,0.131942118
dish_1563567978,parsley,0.799649,0.296669779,0.006397192,0.051177536,0.023189821
dish_1563567978,chard,3.198597,0.60773343,0.006397194,0.118348089,0.057574746
dish_1563567978,olive oil,3.198597,28.27559748,3.198597,0.0,0.0
dish_1563567978,wheat berry,15.992986,14.55361726,0.07996493,3.054660326,0.671705412
dish_1563567978,chive,0.199912,0.0599736,0.001399384,0.008796128,0.006597096
dish_1563567978,cherry tomatoes,3.198597,0.57574746,0.006397194,0.124745283,0.028787373
dish_1563567978,fish,79.964928,71.9684352,10.39544064,0.0,14.713546752
dish_1561753371,olive oil,0.280082,2.47592488,0.280082,0.0,0.0
dish_1561753371,chicken thighs,56.016315,99.26091018,4.649354145,0.0,13.387899285
dish_1561753371,cheese,16.804895,67.5556779,5.54561535,0.218463635,4.20122375
dish_1561753371,tomatoes,5.601632,1.90455488,0.039211424,0.380910976,0.039211424
dish_1561753371,garlic,0.560163,0.83464287,0.002800815,0.18485379,0.035850432
dish_1561753371,chili,0.490143,0.1960572,0.001960572,0.043622727,0.008822574
dish_1561753371,salt,0.140041,0.0,0.0,0.0,0.0
dish_1561753371,cilantro,0.560163,0.127717164,0.002800815,0.020726031,0.012323586
dish_1561753371,tortilla,22.406527,48.84622886,0.649789283,10.08293715,1.34439162
dish_1561753371,onions,0.140041,0.0560164,0.000140041,0.01260369,0.001540451
dish_1560370137,vinegar,3.058824,0.0,0.0,0.0,0.0
dish_1560370137,arugula,22.941177,5.73529425,0.160588239,0.848823549,0.596470602
dish_1560370137,asparagus,39.000000,7.956,0.039,1.521,0.858
dish_1560370137,salt,0.286765,0.0,0.0,0.0,0.0
dish_1560370137,mixed greens,15.294118,4.28235304,0.061176472,0.810588254,0.336470596
dish_1560370137,carrot,6.117647,2.50823527,0.012235294,0.6117647,0.055058823
dish_1560370137,lettuce,7.647059,1.14705885,0.015294118,0.221764711,0.107058826
dish_1560370137,pumpkin seeds,3.058824,13.64235504,0.58117656,1.65176496,0.58117656
dish_1560370137,mustard,0.477941,0.292977833,0.015772053,0.02867646,0.017683817
dish_1560370137,olive oil,6.117647,54.07999948,6.117647,0.0,0.0
dish_1550793621,broccoli,87.000000,30.45,0.348,6.09,2.088
dish_1550793621,beef,62.000000,155.0,9.3,0.0,16.12
dish_1550793621,white rice,52.000000,67.6,0.156,14.56,1.404
dish_1558633158,carrot,85.000000,34.85,0.17,8.5,0.765
dish_1563564676,kale,48.488796,23.75951004,0.339421572,4.36399164,1.600130268
dish_1563564676,croutons,0.378819,1.545960339,0.025380873,0.273886137,0.04545828
dish_1563564676,caesar dressing,8.081467,3.563926947,0.169710807,0.347503081,0.258606944
dish_1563564676,parmesan cheese,5.050916,21.754295212,1.444561976,0.212138472,1.939551744
dish_1564086602,cheese pizza,49.000000,130.291,4.606,16.415,5.488
dish_1558722883,cauliflower,60.000000,15.0,0.18,3.0,1.08
dish_1562687246,bell peppers,14.787879,5.9151516,0.029575758,1.33090911,0.29575758
dish_1562687246,garlic,0.739394,1.10169706,0.00369697,0.24400002,0.047321216
dish_1562687246,salt,0.369697,0.0,0.0,0.0,0.0
dish_1562687246,cucumbers,14.787879,1.4787879,0.0,0.29575758,0.14787879
dish_1562687246,olive oil,11.830302,104.57986968,11.830302,0.0,0.0
dish_1562687246,mustard,0.739394,0.453248522,0.024400002,0.04436364,0.027357578
dish_1562687246,vinegar,5.915151,0.0,0.0,0.0,0.0
dish_1562687246,radishes,11.830302,1.89284832,0.011830302,0.402230268,0.082812114
dish_1565797645,watermelon,70.000000,21.0,0.14,5.32,0.42
dish_1550862106,orange,67.000000,31.49,0.067,8.04,0.603
dish_1550862106,scrambled eggs,48.000000,71.04,5.28,0.768,4.8
dish_1550862106,apple,28.000000,14.56,0.056,3.92,0.084
dish_1562775574,salt,0.221402,0.0,0.0,0.0,0.0
dish_1562775574,egg whites,79.000000,41.08,0.158,0.553,7.9
dish_1562775574,brussels sprouts,44.280445,19.04059135,0.132841335,3.98524005,1.50553513
dish_1562775574,olive oil,0.442804,3.91438736,0.442804,0.0,0.0
dish_1562775574,sweet potato,66.000000,50.16,0.0,11.88,0.66
dish_1562775574,cottage cheese,62.000000,60.76,2.666,2.108,6.82
dish_1562775574,pineapple,135.000000,67.5,0.135,17.55,0.675
dish_1562775574,pepper,0.055351,0.0221404,0.000110702,0.005147643,0.00110702
dish_1559843715,strawberries,77.000000,25.41,0.231,6.16,0.539
dish_1559843715,potatoes,39.000000,30.03,0.039,6.63,0.78
dish_1559843715,broccoli,18.000000,6.3,0.072,1.26,0.432
dish_1559843715,pears,200.000000,114.4,0.2,30.4,0.8
dish_1551142046,mixed greens,18.000000,5.04,0.072,0.954,0.396
dish_1551142046,cantaloupe,62.000000,21.08,0.124,4.96,0.496
dish_1551142046,scrambled eggs,85.000000,125.8,9.35,1.36,8.5
dish_1560370833,ice cream cones,6.000000,25.134,0.426,4.74,0.474
dish_1560370833,frozen yogurt,93.000000,151.869,5.487,22.785,3.813
dish_1551306491,cauliflower,62.000000,15.5,0.186,3.1,1.116
dish_1559319826,berries,79.000000,45.03,0.237,11.06,0.553
dish_1550778535,potato chips,10.000000,53.6,3.5,5.3,0.7
dish_1562613918,apple,6.647230,3.4565596,0.01329446,0.9306122,0.01994169
dish_1562613918,shallots,1.329446,0.2658892,0.002658892,0.043871718,0.01994169
dish_1562613918,bulgur,6.647230,22.7335266,0.08641399,5.0518948,0.7976676
dish_1562613918,salt,0.332642,0.0,0.0,0.0,0.0
dish_1562613918,lemon juice,0.664723,0.11300291,0.0,0.037224488,0.002658892
dish_1562613918,cranberries,1.329446,0.61154516,0.001329446,0.15953352,0.00664723
dish_1562613918,mustard greens,19.941690,5.3842563,0.07976676,0.93725943,0.57830901
dish_1562613918,olive oil,5.761681,50.93326004,5.761681,0.0,0.0
dish_1562613918,parsley,1.329446,0.493224466,0.010635568,0.085084544,0.038553934
dish_1562613918,arugula,13.294460,3.323615,0.09306122,0.49189502,0.34565596
dish_1562613918,broccoli,105.000000,36.75,0.42,7.35,2.52
dish_1562613918,squash,44.389641,9.099876405,0.133168923,1.509247794,0.399506769
dish_1562613918,garlic,0.332362,0.49521938,0.00166181,0.10967946,0.021271168
dish_1559581236,mixed greens,20.991253,5.87755084,0.083965012,1.112536409,0.461807566
dish_1559581236,lime,0.699708,0.2099124,0.001399416,0.07346934,0.004897956
dish_1559581236,lettuce,13.994169,2.09912535,0.027988338,0.405830901,0.195918366
dish_1559581236,olive oil,5.597668,49.48338512,5.597668,0.0,0.0
dish_1559581236,cucumbers,6.997085,0.6997085,0.0,0.1399417,0.06997085
dish_1559581236,onions,2.798834,1.1195336,0.002798834,0.25189506,0.030787174
dish_1559581236,salt,0.349854,0.0,0.0,0.0,0.0
dish_1559581236,vinegar,2.798834,0.0,0.0,0.0,0.0
dish_1559581236,pepper,0.174927,0.0699708,0.000349854,0.016268211,0.00349854
dish_1559581236,eggs,152.000000,236.36,15.96,1.824,19.0
dish_1559581236,cherry tomatoes,5.597668,1.00758024,0.011195336,0.218309052,0.050379012
dish_1560360030,scrambled eggs,131.000000,193.88,14.41,2.096,13.1
dish_1562008780,goat cheese,7.508868,19.82341152,1.57686228,0.0,1.42668492
dish_1562008780,vinegar,4.587767,0.0,0.0,0.0,0.0
dish_1562008780,chard,4.444445,0.84444455,0.00888889,0.164444465,0.08000001
dish_1562008780,blueberries,1.777778,1.016889016,0.005333334,0.256000032,0.012444446
dish_1562008780,arugula,24.888889,6.22222225,0.174222223,0.920888893,0.647111114
dish_1562008780,mixed greens,46.930420,13.1405176,0.18772168,2.48731226,1.03246924
dish_1562008780,garlic,0.635971,0.94759679,0.003179855,0.20987043,0.040702144
dish_1562008780,cauliflower,72.000000,18.0,0.216,3.6,1.296
dish_1562008780,olives,9.386085,10.79399775,1.004311095,0.591323355,0.07508868
dish_1562008780,pears,9.386085,5.36884062,0.009386085,1.42668492,0.03754434
dish_1562008780,salt,0.283993,0.0,0.0,0.0,0.0
dish_1562008780,pecans,0.888889,6.1333341,0.64000008,0.12444446,0.08000001
dish_1562008780,mustard,1.216386,0.745644618,0.040140738,0.07298316,0.045006282
dish_1562008780,olive oil,11.064424,97.80950816,11.064424,0.0,0.0
dish_1551224534,bread,29.000000,76.966,1.218,12.267,3.915
dish_1551224534,fish,93.000000,83.7,12.09,0.0,17.112
dish_1551224534,cauliflower,107.000000,26.75,0.321,5.35,1.926
dish_1567022212,bell peppers,54.000000,21.6,0.108,4.86,1.08
dish_1567022212,carrot,34.000000,13.94,0.068,3.4,0.306
dish_1567022212,olives,35.000000,40.25,3.745,2.205,0.28
dish_1567022212,cherry tomatoes,74.000000,13.32,0.148,2.886,0.666
dish_1562009934,quinoa,143.982956,172.7795472,2.735676164,30.23642076,6.335250064
dish_1562009934,mixed greens,50.204636,14.05729808,0.200818544,2.660845708,1.104501992
dish_1562009934,garlic,4.101620,6.1114138,0.0205081,1.3535346,0.26250368
dish_1562009934,parsley,2.879659,1.068353489,0.023037272,0.184298176,0.083510111
dish_1562009934,mustard,1.004093,0.615509009,0.033135069,0.06024558,0.037151441
dish_1562009934,lemon juice,0.359957,0.06119269,0.0,0.020157592,0.001439828
dish_1562009934,brown rice,108.000000,119.88,0.972,24.84,2.808
dish_1562009934,arugula,14.398295,3.59957375,0.100788065,0.532736915,0.37435567
dish_1562009934,vinegar,4.016371,0.0,0.0,0.0,0.0
dish_1562009934,olives,10.040928,11.5470672,1.074379296,0.632578464,0.080327424
dish_1562009934,shallots,0.719915,0.143983,0.00143983,0.023757195,0.010798725
dish_1562009934,pears,10.040928,5.743410816,0.010040928,1.526221056,0.040163712
dish_1562009934,salt,1.745320,0.0,0.0,0.0,0.0
dish_1562009934,goat cheese,8.032743,21.20644152,1.68687603,0.0,1.52622117
dish_1562009934,thyme,0.719915,0.72711415,0.012238555,0.1727796,0.0431949
dish_1562009934,olive oil,8.752657,77.37348788,8.752657,0.0,0.0
dish_1558459395,almonds,36.000000,208.116,17.82,8.172,8.064
dish_1551379788,nuts,43.000000,261.01,23.22,9.03,8.6
dish_1562775456,sweet potato,66.000000,50.16,0.0,11.88,0.66
dish_1557862829,spinach (raw),24.000000,5.52,0.096,0.864,0.696
dish_1562690917,broccoli,36.097561,12.63414635,0.144390244,2.52682927,0.866341464
dish_1562690917,olive oil,0.902439,7.97756076,0.902439,0.0,0.0
dish_1562690917,berries,85.000000,48.45,0.255,11.9,0.595
dish_1551493916,broccoli,44.000000,15.4,0.176,3.08,1.056
dish_1551493916,sausage,116.000000,399.736,31.668,4.872,22.388
dish_1551493916,carrot,15.000000,6.15,0.03,1.5,0.135
dish_1559841571,cereal,5.000000,18.8,0.335,3.65,0.6
dish_1559061752,eggs,124.000000,192.82,13.02,1.488,15.5
dish_1563984167,egg whites,472.000000,245.44,0.944,3.304,47.2
dish_1563984167,cantaloupe,136.000000,46.24,0.272,10.88,1.088
dish_1562615070,squash,49.321823,10.110973715,0.147965469,1.676941982,0.443896407
dish_1562615070,olive oil,0.493218,4.36004712,0.493218,0.0,0.0
dish_1562615070,salt,0.184957,0.0,0.0,0.0,0.0
dish_1551233827,bread,41.000000,108.814,1.722,17.343,5.535
dish_1551233827,apple,69.000000,35.88,0.138,9.66,0.207
dish_1551233827,ham,47.000000,68.15,2.82,0.705,9.87
dish_1563566939,vinegar,1.148649,0.0,0.0,0.0,0.0
dish_1563566939,blueberries,2.450450,1.4016574,0.00735135,0.3528648,0.01715315
dish_1563566939,wild rice,187.000000,222.53,0.748,46.75,9.35
dish_1563566939,pecans,1.225225,8.4540525,0.882162,0.1715315,0.11027025
