Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1563555563,398.220001,304.000000,24.639000,21.802000,22.725000,3,scrambled eggs|pineapple|bacon
dish_1563555605,537.809998,403.000000,31.371000,39.622002,24.804001,4,scrambled eggs|pineapple|roasted potatoes|bacon
dish_1563563467,40.750244,119.000000,3.134634,2.554147,1.741463,2,bok choy|olive oil
dish_1563564676,50.623695,62.000000,1.979075,5.197519,3.843747,4,kale|croutons|caesar dressing|parmesan cheese
dish_1563564760,341.852448,243.000000,16.774696,27.887177,23.540035,18,eggs|croutons|mushroom|olive oil|ground turkey|kale|salt|chive|carrot|garlic|white rice|corn on the cob|parmesan cheese|cream|onions|celery|caesar dressing|thyme
dish_1563565415,303.477142,284.000000,18.174141,24.998693,21.371407,23,lemon juice|parsley|cherry tomatoes|eggs|corn on the cob|mushroom|thyme|kale|carrot|garlic|bok choy|fish|shallots|ground turkey|cream|onions|celery|olive oil|wheat berry|chive|chard|salt|white rice
dish_1563566939,286.027252,238.000000,6.804595,48.869175,10.508528,10,vinegar|blueberries|wild rice|pecans|chard|arugula|mustard|olive oil|garlic|salt
dish_1563567599,194.226822,156.000000,18.526054,6.482199,3.543730,9,salt|garlic|olive oil|mustard|pecans|vinegar|chard|arugula|blueberries
dish_1563567978,118.963120,114.000000,13.726029,3.876400,15.666928,12,garlic|shallots|salt|lemon juice|kale|parsley|chard|olive oil|wheat berry|chive|cherry tomatoes|fish
dish_1563568025,244.986359,247.000000,16.967199,28.967131,19.446245,14,fish|cherry tomatoes|salt|bok choy|wheat berry|olive oil|chard|parsley|kale|lemon juice|chive|garlic|shallots|corn on the cob
dish_1563568338,631.706665,371.000000,29.600521,57.599113,38.704674,17,salt|garlic|olive oil|kale|onions|wheat berry|mushroom|corn on the cob|ground turkey|chive|cheese pizza|carrot|thyme|celery|cream|white rice|eggs
dish_1563568357,767.739746,448.000000,38.076790,69.429230,42.895550,23,cheese pizza|white rice|wheat berry|ground turkey|parsley|arugula|mustard greens|onions|carrot|garlic|chickpeas|eggs|vinegar|corn on the cob|mushroom|cream|celery|kale|olive oil|thyme|pepper|chive|salt
dish_1563811439,137.319992,289.000000,0.578000,7.279000,22.276001,2,cantaloupe|egg whites
dish_1563811490,268.829376,390.000000,6.521951,23.145050,25.826782,5,olive oil|sausage|cantaloupe|sweet potato|egg whites
dish_1563811611,195.360001,132.000000,14.520000,2.112000,13.200000,1,scrambled eggs
dish_1563813436,418.759460,242.000000,25.918316,25.076540,22.035324,8,salt|pepper|pineapple|sausage|sweet potato|olive oil|brussels sprouts|bacon
dish_1563813806,81.119995,156.000000,0.312000,1.092000,15.600000,1,egg whites
dish_1563813833,256.865997,207.000000,14.235001,3.234000,25.443001,2,sausage|egg whites
dish_1563823292,450.546722,208.000000,29.362200,7.701827,39.788040,7,lime|salt|olive oil|cauliflower|wheat berry|garlic|steak
dish_1563823894,368.341003,400.000000,20.783810,18.219273,30.525043,14,cucumbers|olive oil|turnips|tatsoi|parsley|salt|steak|wheat berry|pepper|lime|cauliflower|garlic|lemon juice|kale
dish_1563824130,111.319603,202.000000,1.123033,21.762623,3.990974,8,couscous|pepper|squash|olive oil|zucchini|salt|broccoli|turnips
dish_1563824250,17.200001,43.000000,0.043000,3.870000,0.473000,1,onions
dish_1563824339,85.339996,175.000000,4.087000,12.075000,2.098000,4,onions|cherry tomatoes|olives|bell peppers
dish_1563827086,199.044998,175.000000,7.690000,23.585001,10.000000,2,cheese pizza|caesar salad
dish_1563827110,220.044998,217.000000,7.731999,29.045002,10.210001,3,pineapple|caesar salad|cheese pizza
dish_1563827162,319.539948,354.000000,9.728971,34.357613,25.044996,17,soy sauce|white rice|ginger|squash|olive oil|garlic|green onions|cheese pizza|broccoli|caesar salad|pineapple|chicken|spinach (raw)|green beans|vinegar|zucchini|salt
dish_1563827188,369.359955,377.000000,12.975754,35.209259,29.444637,21,white rice|soy sauce|steak|green beans|ginger|spinach (raw)|squash|wheat berry|cauliflower|garlic|zucchini|green onions|cheese pizza|caesar salad|pineapple|chicken|salt|lime|vinegar|olive oil|broccoli
dish_1563827482,894.521667,621.000000,55.955669,24.548782,77.380013,11,caesar salad|garlic|broccoli|zucchini|lime|olive oil|steak|squash|wheat berry|salt|cauliflower
dish_1563897047,66.040001,127.000000,0.254000,0.889000,12.700000,1,egg whites
dish_1563897395,135.913651,233.000000,2.611512,26.800489,2.887805,4,cantaloupe|sweet potato|olive oil|broccoli
dish_1563897837,118.470001,304.000000,0.709000,29.568001,1.925000,2,watermelon|berries
dish_1563908957,73.872749,159.000000,3.572825,8.023750,4.408850,3,caesar salad|olive oil|green beans
dish_1563909919,26.685751,51.000000,1.324725,3.480750,0.895050,2,green beans|olive oil
dish_1563911215,218.158203,170.000000,6.710484,18.908087,20.238708,13,salt|millet|chicken|pepper|green beans|jalapenos|spinach (raw)|onions|olive oil|fried rice|bell peppers|tomatoes|garlic
dish_1563913675,282.693146,228.000000,12.514251,31.848915,12.170398,11,spinach (raw)|vinegar|chard|cherry tomatoes|cheese pizza|figs|salt|caesar salad|cucumbers|olive oil|mustard
dish_1563984167,291.679993,608.000000,1.216000,14.184000,48.288002,2,egg whites|cantaloupe
dish_1563984835,603.979248,461.000000,38.404388,22.673515,42.219002,8,vinaigrette|raspberries|blackberries|mixed greens|granola|scrambled eggs|salsa|chicken apple sausage
dish_1563996279,98.490021,278.000000,1.893741,19.736820,3.910173,5,salt|carrot|cauliflower|olive oil|pepper
dish_1563996441,80.239189,65.000000,7.624641,2.617095,1.559902,9,blueberries|arugula|pepper|chard|vinegar|walnuts|salt|mustard|olive oil
dish_1563996656,376.620392,284.000000,23.858444,15.655681,26.991686,15,carrot|cilantro|garlic|shallots|pepper|jalapenos|brown rice|vinegar|caesar salad|steak|olive oil|tatsoi|lemon juice|parsley|salt
dish_1564073716,214.527802,295.000000,6.074293,11.192709,24.807318,4,scrambled eggs|olive oil|sweet potato|egg whites
dish_1564082178,549.203613,348.000000,15.769115,9.967051,86.590042,12,chard|rosemary|garlic|salt|chicken|lemon juice|chive|carrot|olive oil|parsley|basil|brown rice
dish_1564082212,707.941284,425.000000,23.036888,18.467739,100.636749,18,sugar|pepper|garlic|soy sauce|lemon juice|chard|brown rice|pork|white rice|chicken|bok choy|chive|carrot|olive oil|basil|rosemary|parsley|salt
dish_1564082462,905.354492,609.000000,32.071827,40.532917,108.822510,25,soy sauce|pesto|cherry tomatoes|brown rice|chard|spinach (raw)|pork|cheese|caesar salad|parsley|white rice|sugar|garlic|carrot|salt|pepper|bok choy|pasta|olive oil|basil|rosemary|lemon juice|onions|chive|chicken
dish_1564086602,130.291000,49.000000,4.606000,16.415001,5.488000,1,cheese pizza
dish_1564086624,217.292999,131.000000,6.574000,34.455002,8.030001,2,cheese pizza|corn on the cob
dish_1564086709,393.270325,307.000000,14.645413,53.998760,15.606251,9,pesto|cheese pizza|caesar salad|cherry tomatoes|pasta|cheese|spinach (raw)|corn on the cob|onions
dish_1564159520,227.220001,42.000000,17.639999,0.588000,15.540000,1,bacon
dish_1564169254,161.750000,201.000000,6.802000,20.425999,6.406000,2,sandwiches|watermelon
dish_1564169340,657.517517,518.000000,30.844044,48.579582,48.924637,18,lemon juice|pepper|cilantro|watermelon|tatsoi|olive oil|cucumbers|sandwiches|chili|tomatoes|garlic|chicken thighs|onions|parsley|tortilla|kale|salt|cheese
dish_1564169644,433.416992,163.000000,15.322000,54.605000,18.256001,1,cheese pizza
dish_1564169878,732.513428,341.000000,36.986099,36.232471,63.006413,10,tomatoes|garlic|onions|chili|tortilla|salt|cilantro|olive oil|chicken thighs|cheese
dish_1564169958,787.776489,563.000000,37.704697,46.740982,67.093170,19,chili|tomatoes|cilantro|olive oil|parsley|cucumbers|tortilla|onions|squash|chicken thighs|cheese|pepper|garlic|tatsoi|kale|lemon juice|zucchini|broccoli|salt
dish_1564170836,240.164917,135.000000,12.184845,5.314849,25.070414,7,salmon|olive oil|arugula|brown rice|salt|pepper|thyme
dish_1564171888,345.125885,194.000000,17.510075,7.637636,36.027115,7,brown rice|arugula|salt|pepper|thyme|salmon|olive oil
dish_1565023157,379.034851,260.000000,27.309677,8.572904,23.824001,6,raspberries|vinaigrette|mixed greens|granola|blackberries|scrambled eggs
dish_1565023182,638.714844,308.000000,47.469677,9.244903,41.584000,7,granola|mixed greens|blackberries|raspberries|vinaigrette|scrambled eggs|bacon
dish_1565024707,299.297974,149.000000,22.203999,2.894000,21.394001,2,turkey bacon|scrambled eggs
dish_1565031283,252.680466,116.000000,14.387574,4.513725,23.917740,13,kale|onions|olive oil|green onions|broccoli|garlic|chili|beef|white rice|soy sauce|salt|orange juice|vinegar
dish_1565033110,47.599998,147.000000,0.588000,9.355000,3.418000,2,broccoli|mixed greens
dish_1565033220,908.604980,578.000000,59.342999,19.202002,76.664001,5,mixed greens|olives|broccoli|chicken|vinaigrette
dish_1565034234,43.750000,175.000000,0.525000,8.750000,3.150000,1,cauliflower
dish_1565034330,614.015503,483.000000,31.386456,39.217323,42.396172,15,soy sauce|garlic|white rice|chili|orange juice|olive oil|onions|green onions|kale|salt|cauliflower|vinegar|broccoli|beef|roasted potatoes
dish_1565034635,124.089249,110.000000,11.765510,4.257738,2.100204,15,cherry tomatoes|vinegar|chard|blueberries|cucumbers|salt|lettuce|walnuts|lime|pepper|arugula|olive oil|mustard|onions|mixed greens
dish_1565035715,15.600000,39.000000,0.039000,3.510000,0.429000,1,onions
dish_1565107171,501.884644,724.000000,13.378048,44.091949,46.592220,6,sweet potato|scrambled eggs|olive oil|egg whites|watermelon|grapes
dish_1565107211,523.634644,799.000000,13.528048,49.041954,47.717220,7,salsa|sweet potato|scrambled eggs|olive oil|egg whites|watermelon|grapes
dish_1565109637,172.644882,253.000000,2.610683,17.620319,16.817074,3,sweet potato|olive oil|egg whites
dish_1565109659,226.744873,263.000000,6.810682,17.760319,20.517075,4,sweet potato|bacon|olive oil|egg whites
dish_1565117463,435.312988,248.000000,15.939000,53.588001,19.696001,2,caesar salad|cheese pizza
dish_1565118029,595.140015,453.000000,12.827999,34.517002,81.492004,5,chicken breast|cheese pizza|cherry tomatoes|bell peppers|tuna
dish_1565119464,504.065033,223.000000,23.109737,44.413990,28.041883,14,millet|apple|cheese pizza|salt|olive oil|onions|cranberries|mustard|vinegar|spinach (raw)|spinach (cooked)|beef|shallots|bok choy
dish_1565119669,55.965000,229.000000,1.030500,10.842000,3.272500,4,kale|zucchini|chard|chayote squash
dish_1565123881,406.821747,515.000000,19.355543,31.001900,30.063168,13,caesar salad|olive oil|onions|cheese pizza|zucchini|spinach (cooked)|millet|shallots|bok choy|salt|beef|chayote squash|vinegar
dish_1565194752,322.893646,510.000000,3.975512,25.826488,39.087803,3,sweet potato|egg whites|olive oil
dish_1565194852,428.595490,759.000000,5.043720,51.367619,40.800117,8,watermelon|pepper|salt|egg whites|olive oil|sweet potato|grapes|carrot
dish_1565196260,74.360001,143.000000,0.286000,1.001000,14.300000,1,egg whites
dish_1565203015,663.939575,397.000000,19.142382,8.943810,107.055565,11,parsley|chard|lemon juice|garlic|chicken|chive|salt|brown rice|olive oil|basil|rosemary
dish_1565204891,302.886444,314.000000,9.080520,40.929695,16.297201,13,olive oil|onions|brussels sprouts|chicken thighs|lemon juice|salt|garlic|pineapple|white rice|cilantro|pepper|vinegar|kale
dish_1565204931,391.326447,515.000000,13.301519,49.572693,22.729200,14,onions|vinegar|chicken thighs|pineapple|white rice|caesar salad|pepper|salt|lemon juice|garlic|olive oil|brussels sprouts|cilantro|kale
dish_1565207662,145.937561,128.000000,11.480614,12.175006,14.462402,14,onions|chicken thighs|kale|green onions|pineapple|white rice|fish|salt|garlic|country rice|cilantro|olive oil|lemon juice|vinegar
dish_1565207727,314.771240,231.000000,18.036247,33.079639,21.463133,16,green onions|garlic|cilantro|broccoli|olive oil|kale|vinegar|white rice|pineapple|fish|salt|pizza|lemon juice|country rice|onions|chicken thighs
dish_1565207815,40.848213,80.000000,1.023567,7.094023,2.678475,4,brussels sprouts|salt|pepper|olive oil
dish_1565370004,570.884766,370.000000,41.655426,11.239750,36.877651,4,bacon|olive oil|scrambled eggs|green beans
dish_1565379251,32.936092,67.000000,0.792689,6.608891,0.595280,4,salt|pepper|olive oil|carrot
dish_1565379377,470.011047,397.000000,20.932283,32.930637,38.231750,11,garlic|sugar|salt|soy sauce|caesar salad|carrot|white rice|bok choy|pepper|olive oil|pork
dish_1565379827,150.530945,235.000000,4.162645,27.104969,2.631936,12,vinegar|soy sauce|garlic|radishes|pepper|mixed greens|carrot|salt|cabbage|green onions|olive oil|rice noodles
dish_1565382762,305.828583,139.000000,12.677753,36.289688,12.568737,5,pepperoni pizza|pepper|olive oil|carrot|salt
dish_1565383097,479.248993,430.000000,25.929001,13.332999,50.022999,5,spinach (raw)|cucumbers|olives|chicken|parmesan cheese
dish_1565627800,167.189270,261.000000,2.134098,13.966903,19.602438,3,sweet potato|olive oil|egg whites
dish_1565637123,229.710007,114.000000,13.566000,19.722000,6.726000,1,pasta salad
dish_1565638323,467.824677,274.000000,20.744896,29.248800,38.302158,11,salt|garlic|parsley|onions|zucchini|rosemary|olive oil|arugula|pork|brown rice|white rice
dish_1565638599,368.698364,279.000000,15.762370,23.103624,32.858444,18,parmesan cheese|arugula|white rice|garlic|parsley|onions|olive oil|green beans|pork|wheat berry|spinach (raw)|chicken breast|cherry tomatoes|quinoa|salt|rosemary|zucchini|thyme
dish_1565640227,334.619995,165.000000,13.427999,40.380001,14.400000,2,bell peppers|pepperoni pizza
dish_1565640576,307.286560,267.000000,16.090178,11.782665,28.774073,20,olive oil|lemon juice|onions|salt|cilantro|white rice|cherry tomatoes|jalapenos|arugula|mangos|pork|mustard greens|cucumbers|tomatoes|parsley|lime|garlic|rosemary|asparagus|zucchini
dish_1565640914,774.291992,457.000000,53.178001,20.476000,55.195000,7,olives|mixed greens|olive oil|black beans|cucumbers|parmesan cheese|chicken
dish_1565724196,45.680000,82.000000,2.320000,5.600000,1.920000,2,olive oil|broccoli
dish_1565724552,108.800240,298.000000,4.671976,15.722977,4.621049,4,zucchini|broccoli|olive oil|chayote squash
dish_1565725071,109.659996,190.000000,5.000000,16.572001,2.546000,3,olives|carrot|bell peppers
dish_1565726812,36.209755,65.000000,1.839024,4.439024,1.521951,2,broccoli|olive oil
dish_1565726887,174.015305,172.000000,11.514614,15.960674,3.668133,10,roasted potatoes|arugula|vinegar|olive oil|cranberries|salt|onions|broccoli|mustard|celery root
dish_1565727821,281.123993,196.000000,10.092001,6.161000,40.348000,4,parmesan cheese|chicken|mixed greens|broccoli
dish_1565727851,406.473999,305.000000,21.754999,13.028001,41.220005,5,broccoli|parmesan cheese|chicken|olives|mixed greens
dish_1565727921,768.554016,397.000000,54.055000,27.247999,46.560001,7,black beans|chicken|olives|olive oil|broccoli|parmesan cheese|mixed greens
dish_1565728388,124.973000,47.000000,4.418000,15.745001,5.264000,1,cheese pizza
dish_1565728634,436.406616,418.000000,15.944897,41.951988,31.455549,21,bok choy|millet|chicken|beef|vinegar|wheat berry|roasted potatoes|lemon juice|salt|cheese pizza|garlic|pineapple|spinach (raw)|squash|olive oil|thyme|onions|parsley|broccoli|shallots|spinach (cooked)
dish_1565797645,21.000000,70.000000,0.140000,5.320000,0.420000,1,watermelon
dish_1565797723,202.928879,221.000000,10.543742,21.219322,7.852000,8,mixed greens|raspberries|berries|vinaigrette|scrambled eggs|granola|blackberries|watermelon
dish_1565799507,74.651711,78.000000,1.902439,13.697562,0.760976,2,sweet potato|olive oil
dish_1565809033,341.419983,433.000000,1.630000,16.746000,62.691998,4,bell peppers|onions|cherry tomatoes|tuna
dish_1565810146,36.445538,29.000000,3.106966,1.861971,0.755749,9,lettuce|carrot|salt|pumpkin seeds|mustard|olive oil|vinegar|arugula|mixed greens
dish_1565810237,349.866394,306.000000,19.253120,7.274593,38.688904,21,lemon juice|lime|salt|chili|garlic|tofu|cabbage|pumpkin seeds|olive oil|mustard|tomatoes|bell peppers|lettuce|carrot|mixed greens|hominy|parsley|arugula|vinegar|jalapenos|chicken thighs
dish_1565811025,361.050018,277.000000,7.668000,4.360000,65.377998,3,spinach (raw)|chicken|broccoli
dish_1565811588,348.484161,263.000000,21.454355,7.568845,31.213434,18,garlic|radishes|jalapenos|chicken thighs|olive oil|mustard|tomatoes|chili|lemon juice|bell peppers|spinach (raw)|vinegar|blueberries|parsley|lime|cabbage|salt|hominy
dish_1565813386,113.880005,156.000000,7.488000,2.964000,12.480000,1,tofu
dish_1565884766,469.609009,546.000000,12.795000,34.176998,47.687000,3,watermelon|waffles|egg whites
dish_1565884833,497.739014,643.000000,12.989000,40.578999,49.141998,4,watermelon|egg whites|waffles|salsa
dish_1565896039,352.529205,384.000000,14.546413,36.577454,20.687317,13,bok choy|vinegar|salt|onions|kale|olive oil|quinoa|shallots|spinach (cooked)|chard|green beans|beef|millet
dish_1565898432,450.224976,282.000000,25.761126,11.596747,40.696297,26,shallots|blueberries|arugula|green beans|ginger|spinach (raw)|brown rice|jalapenos|chard|olive oil|mustard|walnuts|chili|lime|garlic|cilantro|salmon|bok choy|beef|vinegar|pepper|lemon juice|onions|salt|spinach (cooked)|millet
dish_1565898544,181.954498,182.000000,9.618723,8.612269,15.368443,16,shallots|cherry tomatoes|ginger|onions|lemon juice|lime|garlic|cilantro|salmon|olives|jalapenos|brown rice|spinach (raw)|salt|olive oil|chili
dish_1565898758,612.990295,612.000000,12.797448,21.753021,98.402481,19,tuna|olives|green beans|spinach (raw)|ginger|brown rice|shallots|garlic|cilantro|carrot|cherry tomatoes|salmon|jalapenos|lemon juice|olive oil|onions|salt|lime|chili
dish_1565974375,459.849976,85.000000,35.700001,1.190000,31.450001,1,bacon
dish_1565974409,688.649963,228.000000,50.000000,5.480000,51.470001,2,chicken apple sausage|bacon
dish_1565986761,576.629456,457.000000,37.222809,49.026115,47.394810,22,cherry tomatoes|fish|chive|ground turkey|cream|chard|onions|lemon juice|parsley|olive oil|shallots|thyme|brown rice|salt|white rice|wheat berry|kale|mushroom|celery|carrot|garlic|eggs
dish_1565987269,119.654999,45.000000,4.230000,15.075001,5.040000,1,cheese pizza
dish_1566242066,46.000000,40.000000,4.280000,2.520000,0.320000,1,olives
dish_1566242111,58.419998,109.000000,4.418000,5.211000,0.941000,2,olives|cherry tomatoes
dish_1566244815,29.375999,144.000000,0.144000,5.616000,3.168000,1,asparagus
dish_1566246541,460.055023,331.000000,18.148998,9.049999,62.754002,4,feta cheese|chicken|mixed greens|broccoli
dish_1566246573,563.555054,421.000000,27.778999,14.719999,63.474003,5,broccoli|chicken|olives|mixed greens|feta cheese
dish_1566316612,665.237000,367.000000,51.483860,24.176441,27.457708,12,hash browns|bacon|vinegar|radishes|scrambled eggs|garlic|bell peppers|salt|eggplant|mustard|cucumbers|olive oil
dish_1566317711,123.760002,182.000000,2.548000,21.840000,4.368000,1,oatmeal
dish_1566328745,282.029999,203.000000,6.084000,1.404000,52.094002,2,chicken|cherry tomatoes
dish_1566331801,296.990997,203.000000,10.436333,11.249237,37.746067,11,tomatoes|salt|bell peppers|olive oil|onions|garlic|spinach (raw)|jalapenos|chicken|millet|pepper
dish_1566332040,14.950000,65.000000,0.260000,2.340000,1.885000,1,spinach (raw)
dish_1566332085,24.750000,163.000000,0.260000,4.300000,2.865000,2,spinach (raw)|cucumbers
dish_1566332268,567.580994,595.000000,31.404999,22.379000,54.752998,6,olives|chicken|spinach (raw)|avocado|caesar dressing|cucumbers
dish_1566402123,445.116119,657.000000,8.590679,38.491623,46.686604,5,egg whites|watermelon|yam|sweet potato|olive oil
dish_1566413321,14.030001,61.000000,0.244000,2.196000,1.769000,1,spinach (raw)
dish_1566413356,183.979996,164.000000,3.952000,2.196000,33.699001,2,spinach (raw)|chicken
dish_1566413388,207.429993,231.000000,4.220000,6.886000,35.307003,3,chicken|spinach (raw)|broccoli
dish_1566413469,459.663025,379.000000,25.563999,17.134001,44.223003,6,chicken|avocado|olives|parmesan cheese|spinach (raw)|broccoli
dish_1566414412,920.120422,658.000000,37.812386,57.062336,85.334846,27,shallots|olive oil|garlic|lemon juice|basil|cream|wheat berry|mushroom|arugula|cherry tomatoes|quinoa|chicken|pepper|bell peppers|white wine|lettuce|feta cheese|roasted potatoes|onions|butter|thyme|rosemary|cucumbers|olives|oregano|vinaigrette|salt
dish_1566414754,755.496277,533.000000,33.023949,28.348515,98.857841,23,pepper|roasted potatoes|shallots|green onions|country rice|lemon juice|rosemary|butter|wheat berry|mushroom|cream|arugula|onions|fish|green beans|salt|garlic|olive oil|thyme|basil|oregano|chicken|white wine
dish_1566414780,807.416321,651.000000,35.501945,33.422516,102.633827,24,wheat berry|chicken|cream|oregano|green beans|lemon juice|olive oil|thyme|onions|garlic|white wine|fish|pepper|caesar salad|arugula|mushroom|butter|green onions|rosemary|basil|shallots|country rice|roasted potatoes|salt
dish_1566417398,56.892494,46.000000,5.357862,2.088042,0.792647,7,mustard|vinegar|mixed greens|celery root|olive oil|salt|cherry tomatoes
dish_1566417475,150.230530,198.000000,9.395511,15.766476,2.730686,9,olive oil|mustard|roasted potatoes|salt|mixed greens|celery root|cherry tomatoes|vinegar|eggplant
dish_1566501293,41.900002,56.000000,2.812000,4.338000,0.538000,2,olives|onions
dish_1566501447,286.760010,349.000000,4.000000,13.325001,48.039997,6,onions|cherry tomatoes|olives|tuna|carrot|lemon juice
dish_1566502211,104.279999,237.000000,4.977000,10.191000,7.584001,1,caesar salad
dish_1566587182,531.260986,377.000000,37.361893,22.501673,31.371517,17,pepper|millet|avocado|spinach (raw)|vinegar|olive oil|onions|bell peppers|salt|garlic|cherry tomatoes|chicken|jalapenos|mustard|celery root|mixed greens|tomatoes
dish_1566589933,89.060005,122.000000,5.856000,2.318000,9.760000,1,tofu
dish_1566590536,25.070757,51.000000,0.603390,5.030649,0.453124,4,carrot|salt|pepper|olive oil
dish_1566591022,860.101868,467.000000,41.210850,11.789190,102.851151,9,salmon|salt|thyme|olive oil|arugula|brown rice|pepper|chicken salad|chicken
dish_1566835603,63.166828,66.000000,1.609756,11.590244,0.643902,2,olive oil|sweet potato
dish_1566844766,72.159996,164.000000,3.444000,7.052000,5.248000,1,caesar salad
dish_1566849295,348.752014,239.000000,26.828001,14.870000,16.992001,4,mixed greens|avocado|parmesan cheese|olives
dish_1566849895,112.309998,153.000000,7.341000,12.821001,1.310000,2,olives|carrot
dish_1566850142,464.951172,284.000000,31.753170,9.052546,35.226067,19,cabbage|lime|garlic|lettuce|carrot|olive oil|parsley|vinegar|jalapenos|cherry tomatoes|salt|mixed greens|lemon juice|cucumbers|onions|mayonnaise|wheat berry|pork|pepper
dish_1566851155,295.284393,260.000000,11.076624,40.562012,9.830684,15,spinach (raw)|onions|parsley|olive oil|thyme|salt|quinoa|lemon juice|mustard|arugula|cucumbers|vinegar|garlic|shallots|sun dried tomatoes
dish_1566931116,35.500000,142.000000,0.426000,7.100000,2.556000,1,cauliflower
dish_1566933180,161.449524,96.000000,7.634025,2.197063,19.702276,12,salt|vinegar|olive oil|garlic|thyme|parsley|basil|arugula|brown rice|lemon juice|chicken thighs|radishes
dish_1566936266,220.955551,146.000000,9.865667,3.423139,27.754599,12,spinach (cooked)|shallots|wine|lemon juice|olive oil|chicken thighs|squash|eggplant|quinoa|mushroom|salt|garlic
dish_1567007814,73.000000,152.000000,0.398000,17.920000,1.109000,4,pineapple|berries|raspberries|cantaloupe
dish_1567007848,100.300003,243.000000,0.580000,24.836000,1.655000,5,watermelon|raspberries|berries|cantaloupe|pineapple
dish_1567021864,342.875641,262.000000,30.514339,19.448523,26.453127,19,fish|pepper|blueberries|vinegar|kale|lemon juice|parsley|walnuts|chive|salt|cherry tomatoes|wheat berry|chard|pizza|arugula|mustard|olive oil|shallots|garlic
dish_1567022212,89.110001,197.000000,4.069000,13.351000,2.332000,4,bell peppers|carrot|olives|cherry tomatoes
dish_1567022251,111.910004,254.000000,4.126000,18.481001,2.959000,5,onions|cherry tomatoes|olives|carrot|bell peppers
dish_1567022296,425.410004,444.000000,10.966000,18.481001,61.859001,6,cherry tomatoes|onions|olives|bell peppers|carrot|chicken
dish_1567022338,507.243011,463.000000,16.400000,19.279001,69.154999,7,carrot|bell peppers|chicken|parmesan cheese|onions|cherry tomatoes|olives
dish_1567024135,317.785828,147.000000,12.219193,35.093388,15.986000,14,salt|cheese pizza|spinach (cooked)|shallots|garlic|lemon juice|wine|eggplant|chicken thighs|squash|mushroom|olive oil|quinoa|roasted potatoes
dish_1567024187,334.945831,235.000000,12.615192,38.525391,16.733999,16,quinoa|wine|lemon juice|olive oil|spinach (cooked)|salt|cheese pizza|chayote squash|squash|chicken thighs|eggplant|zucchini|mushroom|roasted potatoes|garlic|shallots
dish_1567106693,359.160004,417.000000,6.525000,18.302000,55.369999,5,cherry tomatoes|onions|chicken|bell peppers|carrot
dish_1567107049,107.202995,23.000000,6.624000,11.454000,1.426000,1,brownies
dish_1567525712,510.544769,184.000000,40.461380,32.977020,6.916218,10,salt|garlic|cucumbers|bell peppers|olive oil|mustard|bacon|vinegar|hash browns|radishes
dish_1567526785,378.250000,539.000000,6.966000,26.730999,44.599998,4,egg whites|olive oil|sweet potato|yam
dish_1567526814,408.250000,639.000000,7.166000,34.331001,45.199997,5,egg whites|watermelon|yam|sweet potato|olive oil
dish_1567526888,479.179993,816.000000,7.590000,51.193001,47.294998,7,berries|sweet potato|olive oil|salsa|egg whites|watermelon|yam
dish_1567537252,464.459564,303.000000,25.214239,17.229736,39.963154,15,pepper|white rice|kale|olive oil|soy sauce|chili|salt|vinegar|beef|onions|carrot|orange juice|garlic|broccoli|green onions
dish_1567538263,70.700920,56.000000,4.997894,5.491088,1.873404,9,arugula|parsley|olive oil|lemon juice|salt|pears|pepper|garlic|chickpeas
dish_1567542843,471.296509,216.000000,19.758106,42.703159,28.489662,18,green onions|chili|pineapple|vinegar|onions|olive oil|garlic|salt|broccoli|beef|white rice|chicken thighs|kale|lemon juice|orange juice|cilantro|soy sauce|cheese pizza
dish_1567542876,495.807739,260.000000,21.002985,45.708035,29.519905,18,white rice|soy sauce|onions|orange juice|kale|lemon juice|chili|cilantro|green onions|cheese pizza|broccoli|beef|pineapple|chicken thighs|vinegar|olive oil|garlic|salt
dish_1567542914,513.996338,297.000000,21.440739,49.357723,29.848644,20,chili|pineapple|chicken thighs|white rice|pepper|soy sauce|orange juice|lemon juice|kale|olive oil|garlic|green onions|cilantro|salt|broccoli|cheese pizza|carrot|vinegar|onions|beef
dish_1567542986,605.856323,498.000000,24.521738,62.959728,34.741642,21,broccoli|cheese pizza|salt|carrot|olive oil|onions|pineapple|beef|pepper|cilantro|soy sauce|lemon juice|kale|orange juice|vinegar|caesar salad|chicken thighs|chili|white rice|green onions|garlic
dish_1567613019,376.526337,645.000000,4.760488,38.998512,39.138195,4,sweet potato|olive oil|watermelon|egg whites
dish_1567625294,51.200001,32.000000,4.800000,2.880000,0.640000,1,avocado
dish_1567625343,65.480003,74.000000,4.989000,5.547000,1.711000,3,chard|avocado|kale
dish_1567628157,373.190979,355.000000,36.018696,25.867041,37.479683,17,green onions|fish|apple|arugula|onions|chard|country rice|cranberries|lemon juice|garlic|salt|parsley|kale|olive oil|mustard greens|shallots|bulgur
dish_1567628193,492.683044,439.000000,40.014809,42.993248,41.068039,18,quinoa|apple|arugula|chard|onions|kale|garlic|cranberries|shallots|country rice|green onions|bulgur|fish|parsley|lemon juice|mustard greens|olive oil|salt
dish_1567711272,188.860001,71.000000,6.887000,23.430000,7.810000,1,pizza
dish_1567714780,315.859985,218.000000,6.823999,1.696000,58.363998,2,mixed greens|chicken
